Name,Address,Postal Code,Locality,Brands,Website,URL
,,,,,
Zürn Landtechnik GmbH,Kapellenstr. 1,74214,SCHÖNTAL-WESTERNHAUSEN - Germany,John Deere,www.zuern.de
Fricke Landtechnik GmbH,Klänhammer Weg 02,17109,Demmin - Germany,"Fendt, CLAAS",
D.O.B. Landtechnik AG,Bukaresterstraße 8,93055,Regensburg - Germany,,
A1-Traktor.de,Rudolf-Diesel-Str. 7,27419,Sittensen - Germany,"Bergmann, Brantner, Carre, John Deere, Knies, Kramer, Kuhn, Rauch, Samson, Strautmann",www.a1-traktor.de
Thomas Gruber KG,Schweppermannstr. 36,84539,Ampfing - Germany,"Amazone, Case IH, Farmland, Fella, Fliegl, Kongskilde, Merlo, Rotoland, Silomaxx, Steyr",
D. Lankhorst & Co. GmbH,Darwinstraße 1,48488,Emsbüren - Germany,"Amazone, Caterpillar, DeLaval, Deutz-Fahr, Giant, Horsch, Joskin, Krone, Kverneland, Lamborghini, Lemken, Maschio, Same",
Agrikontor Neuholland GmbH,Pappelhof 2,16775,Löwenberger Land OT Grüneberg - Germany,,www.agrikontor.de
Eggers Landmaschinen GmbH & Co.KG,Salzwedeler Straße 8,29562,Suhlendorf - Germany,Massey Ferguson,www.landmaschineneggers.de
Mahr & Schwebel e.K.,"Am Schaubacher Berg 14
                                                                    Standard",64401,Gross-Bieberau - Germany,,
Fischer Landmaschinen GmbH,Friedelsheimer Strasse 22,67150,Niederkirchen - Germany,"Honda, John Deere, Kuhn, Pellenc, Sabo, Stihl",www.fischer-landmaschinen.de
Raiffeisen Technik HSL GmbH,Rögen 1,23843,Bad Oldesloe - Germany,,
AGRINUBA GMBH,Brüssower Allee 92,17291,Prenzlau - Germany,,
CLAAS Centrum Landsberg,"FIRST CLAAS USED Center
                                                                    Köthener Str. 8",06188,Landsberg - Germany,CLAAS,www.claas-landsberg.de
Dorn Gmbh,Kreut 6,84079,Bruckberg - Germany,,
CLAAS Württemberg GmbH - Langenau,Magirusstr. 17,89129,Langenau - Germany,CLAAS,www.suedostbayern.claas-partner.de/
LVD Bernard Krone GmbH,Am Stecknitztal 21,23881,Alt-Mölln - Germany,"Case, Fendt, Horsch, John Deere, Kramer, Krone, Lemken, New Holland, Weidemann, CLAAS",www.krone-agropark.com
Agrartechnik Altenberge GmbH,Kümperstiege 2,48341,Altenberge - Germany,"Agrifac, Akpil, Alö, JCB, Kverneland, New Holland, Reisch, Siloking, Vermeer, Vicon",www.agrartechnik-altenberge.de
Leinweber Landtechnik GmbH & Co. KG,In der Eller 5,36119,Neuhof - Dorfborn - Germany,,www.landtechnikleinweber.de/
LVB Steinbrink GmbH,An der Zuckerfabrik 2,30890,Barsinghausen OT Groß Munzel - Germany,,
ZG Raiffeisen Technik GmbH,Lauterbergstr. 1-5,76137,Karlsruhe - Germany,"Agria, Fendt, Güttler, Honda, Horsch, Irus, Kaweco, Maschio, Stihl, Valtra",
Seiler GmbH & Co.KG,An der Eich 8,91522,Ansbach - Germany,"Alo - Quicke, Amazone, Case IH, Dragone, Evers, Fliegl, Hydrac, JCB, Keenan, Krone, Kuhn, Sampo, Steyr, Weidemann",www.seiler-landtechnik.de
Mecklenburger Landtechnik GmbH,Tarnower Landweg 8,18276,Mühlengeez - Germany,CLAAS,www.mecklenburger-lt.de
Lankhorst Nord GmbH,Zu den Norderstücken 1,26607,Niedersachsen - Aurich - Germany,,
Hermann Wagener,Ederstrasse 34,34537,Bad Wildungen - Germany,John Deere,
MAGER & WEDEMEYER,"Gebrauchtmaschinenzentrum
                                                                    Margarete-Steiff-Str. 11",28876,Oyten - Germany,"Case IH, Steyr",gebrauchte.muw.de
CLAAS Südostbayern GmbH - Töging,Franz-Marc-Str. 12,84513,Töging am Inn - Germany,CLAAS,www.claas-suedostbayern.de
BayWa AG GMZ Straubing,Sensfelder Straße 34,94315,Straubing - Germany,"Fendt, Horsch, Maschio, Massey Ferguson, Pöttinger, Valtra, CLAAS",www.baywa.de
AGROM Agrartechnik GmbH,Auf dem Pfahl 4,77974,Meißenheim-Kürzell - Germany,,
Raiffeisen Technik Ostküste GmbH,Rosseer Weg 19-21,24340,Eckernförde - Germany,"Case, Deutz, Fendt, John Deere, Köckerling, Krampe, Lemken, New Holland, Valtra, CLAAS",www.rt-ostkueste.de
LVD Bernard Krone GmbH,Hallesche Str. 15,06679,Zorbau - Germany,"Case, Fendt, Horsch, John Deere, Kramer, Krone, Lemken, New Holland, Weidemann, CLAAS",www.krone-agropark.com
LVA Landtechnik GmbH,Buttenkrug 1,39171,Sülzetal OT Altenweddingen - Germany,,www.lvaltenweddingen.de
Schlichting Landmaschinen,Hauptstraße 10,21439,Marxen - Germany,John Deere,
